"","id","country","countryOfBirth","disability","ageGroup","headHouseholdPast","gender","marital","housing","gor","profile_education_age","profile_ethnicity","profile_gross_household","profile_gross_personal","profile_household_size","profile_household_children","profile_newspaper","profile_past_vote_2005","profile_past_vote_2010","profile_religion","profile_religion_denom","profile_house_tenure","profile_past_vote_2015","profile_turnout_2015","profile_eurefvote","profile_eurefturnout","proportion_switches"
"19359",61030,"England",NA,NA,"66+",1,"Female","Married",NA,"West Midlands","17-18","White British","Prefer not to answer","Don't know","2",NA,NA,"Did not vote","Did not vote",NA,NA,NA,"Liberal Democrat","Yes, voted","Leave the EU","Yes, voted",0.5
"19361",61049,"England",NA,NA,"36-45",9999,"Female","Never married",NA,"London",NA,"White British","£15,000 to £19,999 per year","£15,000 to £19,999 per year",NA,NA,NA,"Did not vote","Labour Party",NA,NA,NA,"Labour","Yes, voted","Leave the EU","Yes, voted",0.25
"19372",61099,"England",NA,NA,"66+",1,"Male","Never married",NA,"South East","16","White British","Prefer not to answer","Prefer not to answer","2",NA,NA,NA,NA,NA,NA,NA,"Don't know","Yes, voted","Stay/remain in the EU","Yes, voted",0.333333333333333
"19375",61110,"England",NA,NA,"56-65",2,"Male","Never married",NA,"North West","15 or under","White British","£35,000 to £39,999 per year","£35,000 to £39,999 per year","1",NA,NA,"Conservative Party","Conservative Party",NA,NA,NA,"Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.666666666666667
"19377",61120,"England",NA,NA,"46-55",1,"Male","Never married",NA,"North West","16","White British","£15,000 to £19,999 per year","£15,000 to £19,999 per year","1",NA,NA,"Did not vote","Did not vote",NA,NA,NA,NA,"No, did not vote",NA,"No, did not vote",0.25
"19384",61179,"England",NA,NA,"26-35",1,"Female","Married",NA,"West Midlands","20+","White British","£5,000 to £9,999 per year","£5,000 to £9,999 per year","1",NA,NA,"Did not vote","Did not vote",NA,NA,NA,"Labour","Yes, voted",NA,"No, did not vote",0.666666666666667
"19387",61190,"England",NA,NA,"26-35",1,"Female","Never married",NA,"North West","20+","White British","£30,000 to £34,999 per year","£10,000 to £14,999 per year","3",NA,NA,NA,"Labour Party",NA,NA,NA,"Conservative","Yes, voted","Leave the EU","Yes, voted",0.333333333333333
"19389",61196,"England",NA,NA,"26-35",1,"Male","Married",NA,"London","20+","Pakistani","£45,000 to £49,999 per year","£45,000 to £49,999 per year","2",NA,NA,"Liberal Democrats","Labour Party",NA,NA,NA,"Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.666666666666667
"19392",61205,"England",NA,NA,"36-45",1,"Male","Married",NA,"West Midlands","20+","White British","£25,000 to £29,999 per year","£25,000 to £29,999 per year","2",NA,NA,"Labour Party","Labour Party",NA,NA,NA,"Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.333333333333333
"19396",61234,"England",NA,NA,"26-35",1,"Female","Living as married",NA,"North East","17-18","White British","£25,000 to £29,999 per year","Don't know","2",NA,NA,"Scottish National Party","Scottish National Party",NA,NA,NA,"Labour","Yes, voted",NA,"No, did not vote",0.333333333333333
"19402",61316,"England",NA,NA,"36-45",1,"Female","Married",NA,"Yorkshire and the Humber","15 or under","Pakistani","under £5,000 per year","Prefer not to answer","7",NA,NA,NA,NA,NA,NA,NA,"Labour","Yes, voted",NA,"Don't know",0.5
"19406",61352,"England",NA,NA,"36-45",2,"Female","Married",NA,"Yorkshire and the Humber","19","White British","£25,000 to £29,999 per year","£15,000 to £19,999 per year","4",NA,NA,"Conservative Party","Labour Party",NA,NA,NA,"United Kingdom Independence Party (UKIP)","Yes, voted","Leave the EU","Yes, voted",0.333333333333333
"19409",61390,"England",NA,NA,"46-55",1,"Female","Never married",NA,"South West","20+","White British","£15,000 to £19,999 per year","£15,000 to £19,999 per year","1",NA,NA,"Did not vote","Did not vote",NA,NA,NA,"Don't know","Yes, voted","Leave the EU","Yes, voted",0.5
"19410",61393,"England",NA,NA,"26-35",1,"Female","Never married",NA,"South West","20+","White British","£25,000 to £29,999 per year","£35,000 to £39,999 per year","2",NA,NA,NA,"Liberal Democrats",NA,NA,NA,"Green Party","Yes, voted","Stay/remain in the EU","Yes, voted",0.25
"19417",61465,"England",NA,NA,"26-35",1,"Female","Married",NA,"West Midlands","17-18","White British","£35,000 to £39,999 per year","£10,000 to £14,999 per year","5",NA,NA,"Did not vote","Conservative Party",NA,NA,NA,"Conservative","Yes, voted","Leave the EU","Yes, voted",0.5
"19421",61514,"England",NA,NA,"66+",1,"Male","Married",NA,"East of England","17-18","White British","£15,000 to £19,999 per year","£15,000 to £19,999 per year","2",NA,NA,"Conservative Party","Conservative Party",NA,NA,NA,"Conservative","Yes, voted",NA,"No, did not vote",0.5
"19422",61522,"England",NA,NA,"18-25",3,"Female","Never married",NA,"East Midlands","15 or under","White British","Prefer not to answer","Prefer not to answer","3",NA,NA,NA,"Did not vote",NA,NA,NA,"Labour","Yes, voted","Leave the EU","Yes, voted",0.666666666666667
"19424",61546,"Scotland",NA,NA,"26-35",NA,"Male","Civil Partnership",NA,"Scotland",NA,"White British","£10,000 to £14,999 per year","£15,000 to £19,999 per year","3",NA,NA,NA,"Don't know",NA,NA,NA,NA,"No, did not vote",NA,"Don't know",0.5
"19427",61569,"England",NA,NA,"18-25",1,"Female","Living as married",NA,"East Midlands","19","White British","£30,000 to £34,999 per year","£20,000 to £24,999 per year","2",NA,NA,NA,"Did not vote",NA,NA,NA,"Conservative","Yes, voted",NA,"No, did not vote",0.666666666666667
"19435",61616,"England",NA,NA,"26-35",1,"Female","Married",NA,"East of England","17-18","White British","£45,000 to £49,999 per year","under £5,000 per year","4",NA,NA,"Conservative Party","Liberal Democrats",NA,NA,NA,"Labour","Yes, voted","Leave the EU","Yes, voted",0.333333333333333
"19438",61658,"England",NA,NA,"56-65",2,"Female","Married",NA,"North West","20+","White British","£30,000 to £34,999 per year","£5,000 to £9,999 per year","2",NA,NA,"Conservative Party","Conservative Party",NA,NA,NA,"Conservative","Yes, voted",NA,"No, did not vote",0.5
"19440",61694,"England",NA,NA,"26-35",1,"Male","Married",NA,"Yorkshire and the Humber","20+","White British","£45,000 to £49,999 per year","£20,000 to £24,999 per year","3",NA,NA,"Liberal Democrats","Did not vote",NA,NA,NA,NA,"No, did not vote","Leave the EU","Yes, voted",0.25
"19447",61719,"England",NA,NA,"56-65",1,"Female","Married",NA,"London","17-18","White British","£35,000 to £39,999 per year","£10,000 to £14,999 per year","2",NA,NA,"Conservative Party","Conservative Party",NA,NA,NA,"Conservative","Yes, voted","Leave the EU","Yes, voted",0.5
"19454",61760,"Wales",NA,NA,"18-25",2,"Male","Living as married",NA,"Wales","Still at school/Full time student","White British","£20,000 to £24,999 per year","£5,000 to £9,999 per year","3",NA,NA,NA,"Did not vote",NA,NA,NA,NA,"No, did not vote",NA,"No, did not vote",0.25
"19455",61761,"Scotland",NA,NA,"26-35",NA,"Female","Living as married",NA,"Scotland",NA,"Any other white background",NA,NA,"2",NA,NA,NA,"Did not vote",NA,NA,NA,NA,"No, did not vote",NA,"No, did not vote",0.333333333333333
"19458",61784,"England",NA,NA,"26-35",9999,"Female","Never married",NA,"London","Still at school/Full time student","White British","Prefer not to answer","£15,000 to £19,999 per year","2",NA,NA,"Labour Party","Labour Party",NA,NA,NA,"Labour","Yes, voted",NA,"Don't know",0.666666666666667
"19464",61857,"England",NA,NA,"56-65",1,"Male","Never married",NA,"West Midlands",NA,"Any other black background",NA,NA,"1",NA,NA,"Don't know","Labour Party",NA,NA,NA,"Liberal Democrat","Yes, voted","Leave the EU","Yes, voted",0.25
"19480",61957,"England",NA,NA,"46-55",1,"Female","Never married",NA,"North West","16","White British","Prefer not to answer","Prefer not to answer","2",NA,NA,"Labour Party","Labour Party",NA,NA,NA,"Labour","Yes, voted","Leave the EU","Yes, voted",0.5
"19484",61999,"Scotland",NA,NA,"36-45",NA,"Male","Living as married",NA,"Scotland","20+","White British","Prefer not to answer","Prefer not to answer","4",NA,NA,"Labour Party","Labour Party",NA,NA,NA,"Other","Yes, voted",NA,"No, did not vote",0.5
"19485",62002,"England",NA,NA,"26-35",1,"Male","Married",NA,"East of England","16","White British","£20,000 to £24,999 per year","£20,000 to £24,999 per year","4",NA,NA,"Conservative Party","Conservative Party",NA,NA,NA,"Labour","Yes, voted","Leave the EU","Yes, voted",0.5
"19489",62031,"England",NA,NA,"56-65",1,"Female","Divorced",NA,"East of England","20+","Any other white background","£10,000 to £14,999 per year","£15,000 to £19,999 per year","1",NA,NA,"Did not vote","Did not vote",NA,NA,NA,NA,"No, did not vote",NA,"No, did not vote",0.333333333333333
"19498",62128,"England",NA,NA,"26-35",1,"Male","Living as married",NA,"East Midlands","16","White British","£15,000 to £19,999 per year","£20,000 to £24,999 per year","3",NA,NA,"Did not vote","Did not vote",NA,NA,NA,"Conservative","Yes, voted",NA,"No, did not vote",0.333333333333333
"19502",62166,"England",NA,NA,"26-35",1,"Female","Living as married",NA,"South East","20+","White British","£40,000 to £44,999 per year","£15,000 to £19,999 per year","2",NA,NA,NA,"Did not vote",NA,NA,NA,NA,"No, did not vote","Stay/remain in the EU","Yes, voted",0.5
"19506",62198,"England",NA,NA,"26-35",1,"Male","Never married",NA,"East Midlands","20+","White British","Prefer not to answer","£10,000 to £14,999 per year","2",NA,NA,"Labour Party","Labour Party",NA,NA,NA,"Labour","Yes, voted","Leave the EU","Yes, voted",0.333333333333333
"19507",62209,"Wales",NA,NA,"26-35",1,"Male","Never married",NA,"Wales","17-18","White British","£30,000 to £34,999 per year","£20,000 to £24,999 per year","8 or more",NA,NA,NA,NA,NA,NA,NA,NA,"No, did not vote",NA,"No, did not vote",0.5
"19508",62217,"Scotland",NA,NA,"18-25",NA,"Male","Never married",NA,"Scotland","Can't remember","White British","Don't know","£15,000 to £19,999 per year","4",NA,NA,NA,"Did not vote",NA,NA,NA,NA,"No, did not vote","Don't know","Yes, voted",0.666666666666667
"19516",62286,"England",NA,NA,"56-65",1,"Male","Married",NA,"South West","17-18","White British","Prefer not to answer","Prefer not to answer","2",NA,NA,"Conservative Party","Liberal Democrats",NA,NA,NA,"Don't know","Yes, voted","Don't know","Yes, voted",0.25
"19517",62289,"England",NA,NA,"18-25",1,"Female","Never married",NA,"West Midlands","16","White British","£15,000 to £19,999 per year","Prefer not to answer","3",NA,NA,NA,"Don't know",NA,NA,NA,"Conservative","Yes, voted",NA,"No, did not vote",0.5
"19519",62310,"England",NA,NA,"46-55",1,"Male","Never married",NA,"London","20+","White British","Prefer not to answer","£45,000 to £49,999 per year","Prefer not to say",NA,NA,"Liberal Democrats","Labour Party",NA,NA,NA,"Liberal Democrat","Yes, voted",NA,"Don't know",0.75
"19528",62380,"England",NA,NA,"46-55",2,"Female","Civil Partnership",NA,"North West","17-18","White British","£30,000 to £34,999 per year","£15,000 to £19,999 per year","2",NA,NA,"Labour Party","Labour Party",NA,NA,NA,"Labour","Yes, voted","Leave the EU","Yes, voted",0.5
"19530",62393,"England",NA,NA,"18-25",2,"Female","Living as married",NA,"East of England","16","White British","Prefer not to answer","£10,000 to £14,999 per year","3",NA,NA,NA,"Did not vote",NA,NA,NA,NA,"No, did not vote",NA,"Don't know",0.25
"19539",62452,"England",NA,NA,"18-25",2,"Female","Married",NA,"North East","17-18","White British","£20,000 to £24,999 per year","£20,000 to £24,999 per year","3",NA,NA,NA,"Labour Party",NA,NA,NA,"Conservative","Yes, voted","Leave the EU","Yes, voted",0.5
"19540",62461,"England",NA,NA,"36-45",1,"Male","Divorced",NA,"West Midlands","17-18","White British","£20,000 to £24,999 per year","£20,000 to £24,999 per year","1",NA,NA,"Did not vote","Did not vote",NA,NA,NA,"Liberal Democrat","Yes, voted","Stay/remain in the EU","Yes, voted",0.25
"19546",62475,"England",NA,NA,"36-45",3,"Male","Married",NA,"South West","16","White British","under £5,000 per year","under £5,000 per year","1",NA,NA,NA,NA,NA,NA,NA,NA,"No, did not vote",NA,"No, did not vote",0.5
"19548",62488,"England",NA,NA,"18-25",1,"Male","Never married",NA,"North West","Still at school/Full time student","White British","£60,000 to £69,999 per year","under £5,000 per year","4",NA,NA,NA,NA,NA,NA,NA,NA,"No, did not vote","Leave the EU","Yes, voted",0.25
"19553",62507,"England",NA,NA,"26-35",9999,"Female","Living as married",NA,"South East","16","White British","£15,000 to £19,999 per year","Prefer not to answer","3",NA,NA,NA,NA,NA,NA,NA,"Don't know","Yes, voted",NA,"Don't know",0.5
"19555",62513,"England",NA,NA,"18-25",1,"Female","Never married",NA,"South East","Still at school/Full time student","White British","Prefer not to answer","Prefer not to answer","1",NA,NA,NA,"Conservative Party",NA,NA,NA,"Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.25
"19556",62522,"England",NA,NA,"56-65",1,"Female","Married",NA,"East of England",NA,"White British",NA,NA,"2",NA,NA,"Labour Party","Labour Party",NA,NA,NA,"Labour","Yes, voted","Leave the EU","Yes, voted",0.5
"19560",62545,"England",NA,NA,"46-55",1,"Female","Married",NA,"North West","16","White British","£5,000 to £9,999 per year","under £5,000 per year","2",NA,NA,"Labour Party","Labour Party",NA,NA,NA,"Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.333333333333333
"19565",62590,"England",NA,NA,"36-45",1,"Female","Never married",NA,"North West","17-18","White British","£20,000 to £24,999 per year","£20,000 to £24,999 per year","2",NA,NA,"Don't know","Don't know",NA,NA,NA,"Labour","Yes, voted","Don't know","Yes, voted",0.333333333333333
"19566",62598,"England",NA,NA,"66+",9999,"Male","Married",NA,"South West","15 or under","Other ethnic group","£20,000 to £24,999 per year","£10,000 to £14,999 per year","2",NA,NA,"Don't know","Don't know",NA,NA,NA,"Don't know","Yes, voted","Don't know","Yes, voted",0.25
"19567",62616,"England",NA,NA,"18-25",1,"Female","Living as married",NA,"East of England",NA,"White British",NA,NA,"2",NA,NA,NA,"Did not vote",NA,NA,NA,NA,"No, did not vote",NA,"No, did not vote",0.5
"19572",62641,"Scotland",NA,NA,"18-25",NA,"Female","Never married",NA,"Scotland","Still at school/Full time student","Any other white background","Don't know","Don't know","3",NA,NA,NA,NA,NA,NA,NA,NA,"No, did not vote",NA,"No, did not vote",0.333333333333333
"19574",62648,"England",NA,NA,"66+",1,"Female","Never married",NA,"West Midlands","20+","White British","£10,000 to £14,999 per year","£10,000 to £14,999 per year","1",NA,NA,"Liberal Democrats","Liberal Democrats",NA,NA,NA,"Green Party","Yes, voted","Stay/remain in the EU","Yes, voted",0.666666666666667
"19575",62661,"England",NA,NA,"18-25",2,"Female","Never married",NA,"North West","Still at school/Full time student","White British","Don't know","£5,000 to £9,999 per year","5",NA,NA,NA,"Did not vote",NA,NA,NA,"Green Party","Yes, voted","Leave the EU","Yes, voted",0.333333333333333
"19581",62748,"England",NA,NA,"18-25",2,"Female","Never married",NA,"East Midlands","19","Any other white background","£15,000 to £19,999 per year","£15,000 to £19,999 per year","1",NA,NA,NA,"Did not vote",NA,NA,NA,NA,"No, did not vote",NA,"No, did not vote",0.5
"19586",62784,"England",NA,NA,"56-65",1,"Female","Married",NA,"South West","15 or under","White British","Prefer not to answer","Prefer not to answer","2",NA,NA,"Conservative Party","Conservative Party",NA,NA,NA,"Conservative","Yes, voted","Leave the EU","Yes, voted",0.5
"19590",62818,"England",NA,NA,"46-55",1,"Female","Married",NA,"North West","16","White British","Prefer not to answer","Prefer not to answer","4",NA,NA,"Don't know","Labour Party",NA,NA,NA,"Conservative","Yes, voted","Don't know","Yes, voted",0.5
"19594",62853,"England",NA,NA,"26-35",2,"Female","Never married",NA,"Yorkshire and the Humber","Can't remember","White British","Prefer not to answer","Prefer not to answer","Prefer not to say",NA,NA,"Did not vote","Did not vote",NA,NA,NA,NA,"No, did not vote",NA,"No, did not vote",0.666666666666667
"19595",62856,"England",NA,NA,"26-35",1,"Female","Married",NA,"North East","20+","White British","£15,000 to £19,999 per year","£5,000 to £9,999 per year","2",NA,NA,"Don't know","Don't know",NA,NA,NA,"Labour","Yes, voted","Don't know","Yes, voted",0.5
"19596",62857,"England",NA,NA,"36-45",1,"Female","Married",NA,"East of England","17-18","White British","£50,000 to £59,999 per year","£35,000 to £39,999 per year","2",NA,NA,"Conservative Party","Conservative Party",NA,NA,NA,"Conservative","Yes, voted","Leave the EU","Yes, voted",0.25
"19609",62987,"England",NA,NA,"18-25",2,"Male","Never married",NA,"South East","Still at school/Full time student","White British","under £5,000 per year","under £5,000 per year","4",NA,NA,NA,"Did not vote",NA,NA,NA,"Green Party","Yes, voted","Stay/remain in the EU","Yes, voted",0.333333333333333
